item_id,taxon_name,feature_type,source_feature_id,item_class,crc_effect
item_000,Fusobacterium nucleatum,species,synthetic_cMD_species_proxy_000,crc_enriched,0.9962694
item_001,Peptostreptococcus stomatis,species,synthetic_cMD_species_proxy_001,crc_enriched,1.19234234
item_002,Parvimonas micra,species,synthetic_cMD_species_proxy_002,crc_enriched,0.803237791
item_003,Solobacterium moorei,species,synthetic_cMD_species_proxy_003,crc_enriched,1.62647601
item_004,Porphyromonas asaccharolytica,species,synthetic_cMD_species_proxy_004,crc_enriched,1.251794
item_005,Prevotella intermedia,species,synthetic_cMD_species_proxy_005,crc_enriched,0.861015337
item_006,Campylobacter showae,species,synthetic_cMD_species_proxy_006,crc_enriched,1.43918916
item_007,Gemella morbillorum,species,synthetic_cMD_species_proxy_007,crc_enriched,0.592994826
item_008,Leptotrichia buccalis,species,synthetic_cMD_species_proxy_008,crc_enriched,0.970035361
item_009,Streptococcus anginosus,species,synthetic_cMD_species_proxy_009,crc_enriched,1.50991806
item_010,Bacteroides fragilis,species,synthetic_cMD_species_proxy_010,crc_enriched,1.16717729
item_011,Escherichia coli,species,synthetic_cMD_species_proxy_011,crc_enriched,1.25739329
item_012,Klebsiella pneumoniae,species,synthetic_cMD_species_proxy_012,crc_enriched,0.826359202
item_013,Citrobacter freundii,species,synthetic_cMD_species_proxy_013,crc_enriched,1.10766706
item_014,Enterococcus faecalis,species,synthetic_cMD_species_proxy_014,crc_enriched,1.45604046
item_015,Enterococcus faecium,species,synthetic_cMD_species_proxy_015,neutral,-0.027189338
item_016,Clostridium symbiosum,species,synthetic_cMD_species_proxy_016,crc_enriched,1.22175222
item_017,Clostridium hathewayi,species,synthetic_cMD_species_proxy_017,crc_enriched,0.967369839
item_018,Alistipes finegoldii,species,synthetic_cMD_species_proxy_018,neutral,0.0920199266
item_019,Akkermansia muciniphila,species,synthetic_cMD_species_proxy_019,neutral,0.0704276388
item_020,Faecalibacterium prausnitzii,species,synthetic_cMD_species_proxy_020,healthy_enriched,-1.21184387
item_021,Roseburia intestinalis,species,synthetic_cMD_species_proxy_021,healthy_enriched,-0.923440022
item_022,Roseburia hominis,species,synthetic_cMD_species_proxy_022,healthy_enriched,-0.288474278
item_023,Eubacterium rectale,species,synthetic_cMD_species_proxy_023,healthy_enriched,-0.873749832
item_024,Eubacterium hallii,species,synthetic_cMD_species_proxy_024,healthy_enriched,-1.02672015
item_025,Eubacterium eligens,species,synthetic_cMD_species_proxy_025,healthy_enriched,-0.599090791
item_026,Bifidobacterium adolescentis,species,synthetic_cMD_species_proxy_026,healthy_enriched,-0.986753936
item_027,Bifidobacterium longum,species,synthetic_cMD_species_proxy_027,healthy_enriched,-0.905699631
item_028,Bifidobacterium bifidum,species,synthetic_cMD_species_proxy_028,healthy_enriched,-0.696633318
