item_id,taxon_name,T,S,F
item_000,Fusobacterium nucleatum,0.612532489,0.506584523,0.0375711084
item_001,Peptostreptococcus stomatis,0.733083261,0.565405742,0.783993418
item_002,Parvimonas micra,0.493851606,0.809190652,0.342375058
item_003,Solobacterium moorei,1,0.809232068,0.480146181
item_004,Porphyromonas asaccharolytica,0.7696357,0.729030065,0.0427152362
item_005,Prevotella intermedia,0.529374753,0.397526003,0.492902642
item_006,Campylobacter showae,0.884851146,0.786214034,0.457772527
item_007,Gemella morbillorum,0.364588731,0.304773442,0.502012095
item_008,Leptotrichia buccalis,0.596403116,0.691951799,0.45356682
item_009,Streptococcus anginosus,0.928337124,0.784898073,0.784944567
item_010,Bacteroides fragilis,0.717611131,0.703533747,0.694105091
item_011,Escherichia coli,0.773078288,0.608215844,0.0164254094
item_012,Klebsiella pneumoniae,0.508067255,0.644247635,0.734686388
item_013,Citrobacter freundii,0.681022681,0.734075086,0.320019453
item_014,Enterococcus faecalis,0.895211762,0.631041363,0.757948221
item_015,Enterococcus faecium,-0.0167167162,0.376264225,0.151178168
item_016,Clostridium symbiosum,0.751165224,0.851137832,0.457600218
item_017,Clostridium hathewayi,0.594764283,0.655489539,0.810196369
item_018,Alistipes finegoldii,0.0565762581,0.225966622,0.0304715463
item_019,Akkermansia muciniphila,0.0433007547,0.468595611,0.0261909546
item_020,Faecalibacterium prausnitzii,-0.745073315,0.555200515,0.274373364
item_021,Roseburia intestinalis,-0.567755082,0.409512111,0.185587209
item_022,Roseburia hominis,-0.177361533,0.483635809,0.403326108
item_023,Eubacterium rectale,-0.537204254,0.391448829,0.416121752
item_024,Eubacterium hallii,-0.631254404,0.484841031,0.44161711
item_025,Eubacterium eligens,-0.36833669,0.548588469,0.448292119
item_026,Bifidobacterium adolescentis,-0.606682133,0.547934063,0.172820386
item_027,Bifidobacterium longum,-0.556847826,0.773545684,0.255545239
item_028,Bifidobacterium bifidum,-0.428308388,0.50805227,0.190964459
item_029,Blautia obeum,-0.581072204,0.665093581,0.195316398
item_030,Blautia wexlerae,-0.151972645,0.471616092,0.272268775
item_031,Subdoligranulum variabile,-0.587510216,0.599749109,0.414730799
item_032,Ruminococcus bromii,-0.745332189,0.759394152,0.706764944
item_033,Ruminococcus callidus,-0.137694658,0.144327915,0.18051045
